账户ID,账户名称,公司名称,账户状态,MEG账户一级行业（新）,MEG账户二级行业（新）,运营单位账户属性,发证机关所在市,资质客户ID,原生首次消费日,账户首次消费日,账户最近消费日,SF对应二级账号,管理员,订单行,总消费20230809,总消费20230810,总消费20230811,总消费20230812,总消费20230813,总消费20230814,总消费20230815,总消费20230816,品牌展示总消费20230809,品牌展示总消费20230810,品牌展示总消费20230811,品牌展示总消费20230812,品牌展示总消费20230813,品牌展示总消费20230814,品牌展示总消费20230815,品牌展示总消费20230816,原生自主投放总消费20230809,原生自主投放总消费20230810,原生自主投放总消费20230811,原生自主投放总消费20230812,原生自主投放总消费20230813,原生自主投放总消费20230814,原生自主投放总消费20230815,原生自主投放总消费20230816,凤巢优惠券消费20230809,凤巢优惠券消费20230810,凤巢优惠券消费20230811,凤巢优惠券消费20230812,凤巢优惠券消费20230813,凤巢优惠券消费20230814,凤巢优惠券消费20230815,凤巢优惠券消费20230816,原生CPC优惠券消费20230809,原生CPC优惠券消费20230810,原生CPC优惠券消费20230811,原生CPC优惠券消费20230812,原生CPC优惠券消费20230813,原生CPC优惠券消费20230814,原生CPC优惠券消费20230815,原生CPC优惠券消费20230816,原生CPM优惠券消费20230809,原生CPM优惠券消费20230810,原生CPM优惠券消费20230811,原生CPM优惠券消费20230812,原生CPM优惠券消费20230813,原生CPM优惠券消费20230814,原生CPM优惠券消费20230815,原生CPM优惠券消费20230816,聚屏平台合约消费20230809,聚屏平台合约消费20230810,聚屏平台合约消费20230811,聚屏平台合约消费20230812,聚屏平台合约消费20230813,聚屏平台合约消费20230814,聚屏平台合约消费20230815,聚屏平台合约消费20230816,度星选-软植互选-消费20230809,度星选-软植互选-消费20230810,度星选-软植互选-消费20230811,度星选-软植互选-消费20230812,度星选-软植互选-消费20230813,度星选-软植互选-消费20230814,度星选-软植互选-消费20230815,度星选-软植互选-消费20230816
45484778,X浮鲸-短剧-zy11,厦门浮鲸网络科技有限公司,用户正常生效,文娱传媒,视频平台,一户多开,厦门市,429330003,2023-03-10,2023-03-10,2023-08-11,xm渠道002,xmfq07,0,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48324486,BD二类电商度娘房产家居78,德化县度娘精选百货商行,用户帐面为零,直营电商,房产家居,一户多开,泉州市,429639198,"",2023-06-04,2023-08-16,xm框13,xmkuang01,0,2985.78,2006.73,3511.68,1823.00,2496.46,1796.50,911.16,2697.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48754690,厦门芊丝诺qsn-12,厦门市芊丝诺网络科技有限公司,用户正常生效,整形美容,眼科美容,一户多开,厦门市,429636080,2023-06-29,2023-06-29,2023-08-16,xm渠道002,xmfq07,0,7981.26,7176.81,12959.28,14031.46,10614.20,12001.67,6282.44,6507.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7981.26,7176.81,12959.28,14031.46,10614.20,12001.67,6282.44,6507.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49242355,泉州鱼飞,泉州鱼飞科技有限公司,用户正常生效,教育培训,职业培训,首次上线新客户,泉州市,429669761,"",2023-07-17,2023-08-16,qz维护03,12t026,0,129.70,98.13,80.87,106.28,64.33,73.27,38.15,113.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47566324,xm-华顺cjy-2,腾华顺货运代理（厦门）有限公司,用户正常生效,物流业,普通运输,一户多开,厦门市,429549888,"",2023-04-24,2023-08-16,xm渠道002,xmfq07,0,100.20,109.41,122.73,0.00,0.00,60.01,110.22,58.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29885564,招商加盟-东亚机械,厦门东亚机械工业股份有限公司,用户正常生效,机械设备,通用机械设备,首次上线新客户,厦门市,429096566,2020-02-21,2020-02-21,2023-08-16,xm大客05,12t1035,0,0.07,0.09,0.04,0.00,0.27,0.09,0.09,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.09,0.04,0.00,0.27,0.09,0.09,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48250708,xm顾陈斌03,顾陈斌,用户正常生效,商务服务,法律服务,一户多开,"",429645270,"",2023-06-07,2023-08-14,xm渠道029,xmfq07,0,166.09,55.49,0.00,0.00,0.00,16.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40090412,能强电子2,厦门能强电子有限公司,用户正常生效,电子电工,电工电气,一户多开,厦门市,428325802,"",2022-08-13,2023-08-16,xm维护43,12t1010,0,30.56,94.10,54.11,58.18,0.00,77.03,69.76,31.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18065029,石狮卓诚,石狮市卓诚机械自动化设备有限责任公司,用户正常生效,机械设备,机械设备-其他,首次上线新客户,泉州市,428028451,"",2015-10-29,2023-08-16,qz维护18,12t1019,0,87.49,67.47,72.34,82.57,76.37,131.01,73.36,55.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47194341,思明心与馨成qm26,重庆心与馨成网络科技有限公司厦门思明分公司,用户正常生效,生活服务,生活服务-其他,一户多开,厦门市,429608727,2023-04-11,2023-04-11,2023-08-16,xm渠道029,xmfq07,0,3.06,45.68,17.25,12.15,21.75,18.76,77.60,125.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.06,45.68,17.25,12.15,21.75,18.76,77.60,125.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41681035,睿希恩,厦门睿希恩商务信息咨询有限公司,用户正常生效,商务服务,检测认证,首次上线新客户,厦门市,429515006,"",2022-08-24,2023-08-16,xm维护16,12t058,0,52.69,27.52,22.74,46.06,14.09,41.01,22.49,40.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37672233,厦门快马,厦门快马搬家服务有限公司,用户正常生效,物流业,普通运输,首次上线新客户,厦门市,429419386,"",2022-03-05,2023-08-11,xm维护03,12t014,0,61.16,64.72,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49776844,zz棉桃旭跃cb03,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-15,2023-08-16,clx01,xmfq01,0,0.00,0.00,0.00,0.00,0.00,0.00,1360.71,1088.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49574812,zz棉桃旭跃e27,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-02,2023-08-16,clx01,xmfq01,0,201.53,161.78,4.70,0.00,0.00,349.19,440.85,427.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44312817,xm-乾择誉厦01,重庆乾择誉网络科技有限公司厦门分公司,用户正常生效,商务服务,代理代办,一户多开,厦门市,429564234,"",2022-12-02,2023-08-16,clx21,xmfq04,0,62.71,95.46,39.20,0.00,8.86,41.24,196.52,55.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5946315,海峡泉州1,泉州丰泽海峡医疗美容医院有限公司,用户正常生效,整形美容,整形美容综合,"",泉州市,429608089,2019-04-27,2013-05-07,2023-08-16,qz医疗05,12t063,0,364.57,203.50,758.63,210.66,559.26,405.63,138.75,360.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,2.59,1.29,1.39,0.94,0.55,3.02,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45905169,康斯通-4,康斯通生态科技（北京）有限公司,用户正常生效,食品饮料,粮油米面,一户多开,北京市,429587676,2023-03-09,2023-03-09,2023-08-16,旺旺116,xmfq05，xmfq08,0,109.77,106.01,106.63,101.31,103.82,101.09,100.22,102.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36604198,自贸九耀wz04,广州九耀网络科技有限公司厦门自贸试验区分公司,用户帐面为零,房产家居,家具家居,一户多开,厦门市,429366983,2021-11-19,2021-11-18,2023-08-13,xm渠道029,xmfq07,0,147.79,150.95,151.69,214.83,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24744567,顺心达,顺心达（厦门）投资管理有限公司,用户正常生效,交通出行,便民出行,首次上线新客户,厦门市,428657190,"",2017-12-05,2023-08-16,xm维护09,12t030,0,251.84,256.74,254.69,253.70,250.13,255.30,251.27,255.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45891010,XM-永跃-A16,沈阳市永跃健康管理有限公司厦门集美区分公司,用户正常生效,医疗器械,二类、三类医疗器械,一户多开,厦门市,429520586,2023-03-25,2023-03-25,2023-08-16,xm渠道028,xmfq07，xmkuang09,0,7457.71,7041.67,2245.99,6426.27,2494.82,5445.78,2654.97,3764.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7457.71,7041.67,2245.99,6426.27,2494.82,5445.78,2654.97,3764.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49467374,F-xy旭跃厦门34,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-07-29,2023-08-16,xm渠道027,xmfq07,0,49.51,51.56,24.96,12.89,14.12,46.83,9.63,23.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29746634,和丰互动,厦门和丰互动科技有限公司,用户正常生效,网络服务,系统集成,首次上线新客户,厦门市,429118229,2023-07-10,2019-12-24,2023-08-16,xm维护33,12t1015,0,7.10,14.19,13.73,22.44,8.45,14.69,15.71,21.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49330413,fj-泽华网络A主户,云霄县泽华网络工作室,用户正常生效,文娱传媒,文娱传媒-其他,首次上线新客户,漳州市,429671886,"",2023-07-20,2023-08-16,xm渠道021,xmfq07,0,2050.11,1559.77,2185.71,1682.62,0.00,2131.67,1940.91,1622.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22500312,泉州建誉,泉州市建誉建筑材料有限公司,用户正常生效,房产家居,装修建材,首次上线新客户,泉州市,428432281,2017-06-14,2016-11-08,2023-08-16,qz维护18,12t1019,0,96.07,101.28,102.02,100.24,101.98,94.50,103.79,84.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49596011,BD二类电商度娘食品185,德化县度娘精选百货商行,用户帐面为零,直营电商,食品饮料,一户多开,泉州市,429639198,"",2023-08-09,2023-08-16,xm框13,xmkuang01,0,0.67,1049.84,584.49,760.68,521.77,196.77,282.54,484.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48693412,百牛网络-信息流2,漳州百牛网络技术有限公司,用户正常生效,通信,电信运营商,一户多开,漳州市,429555728,2023-06-19,2023-06-19,2023-08-16,旺旺116,xmfq05，xmfq08,0,304.31,270.64,405.15,427.25,400.56,487.65,329.07,505.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,304.31,270.64,405.15,427.25,400.56,487.65,329.07,505.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48773861,速捷行1,厦门速捷行网络科技有限公司,用户正常生效,交通出行,便民出行,一户多开,厦门市,429592994,"",2023-06-25,2023-08-16,xm大客05,12t1035,0,101.40,100.63,65.22,100.49,100.37,94.77,75.00,77.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33758718,志艺木业,福建志艺木业有限公司,用户正常生效,房产家居,装修建材,首次上线新客户,漳州市,429342678,"",2021-07-02,2023-08-16,zz维护01,12t038,0,156.58,135.13,108.81,111.33,144.31,128.60,140.06,173.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49353107,Axy旭跃厦门188,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-08,2023-08-16,xm渠道027,xmfq07,0,146.39,118.99,2.64,0.00,0.00,38.33,116.44,182.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30895679,温陵医院腋臭002,泉州鲤城温陵医院有限公司,用户正常生效,医疗服务,皮肤科,一户多开,泉州市,429490862,"",2020-07-09,2023-08-16,qz医疗06,xm025,0,2659.88,1027.98,2444.45,2157.80,1646.78,1889.45,2655.62,3017.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45391299,xm-珍禽yz-1,漳州市龙文区本汇网络科技有限公司,用户帐面为零,农林牧渔,畜牧业,一户多开,漳州市,429504088,"",2023-03-03,2023-08-14,xm化保10,xmfq08,0,63.02,118.76,101.55,104.79,100.33,36.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49430982,xm快快起量qm07,西安快快起量科技有限公司厦门分公司,用户正常生效,生活服务,生活服务-其他,一户多开,厦门市,429673961,"",2023-08-10,2023-08-11,xm渠道029,xmfq07,0,0.00,24.64,31.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49566120,xm-眉翼子cjy-04,厦门市眉翼子美容有限公司,用户正常生效,整形美容,眼科美容,一户多开,厦门市,429673998,2023-08-04,2023-08-04,2023-08-16,xm渠道002,xmfq07,0,2469.02,4972.94,7627.99,7470.05,3615.21,4137.74,4705.04,2661.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2469.02,4972.94,7627.99,7470.05,3615.21,4137.74,4705.04,2661.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44077853,地圆天方,厦门地圆天方企业管理有限公司,用户正常生效,商务服务,代理代办,首次上线新客户,厦门市,429560836,"",2022-12-02,2023-08-16,xm新开12,12t043,0,0.00,0.00,0.00,0.00,0.00,0.00,480.46,503.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31924572,厦门天伦15,厦门湖里天伦医院有限公司,用户正常生效,医疗服务,综合医院,一户多开,厦门市,428576051,"",2021-01-12,2023-08-16,qz医疗01,12t1029,0,1254.60,1476.64,1373.20,1354.39,997.40,983.92,1148.54,1171.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49754547,XM-重庆思明09,重庆苹果手机维修中心思明分店,用户正常生效,生活服务,居民维修,一户多开,厦门市,429646123,"",2023-08-10,2023-08-16,xm渠道028,xmfq07，xmkuang09,0,0.00,86.85,385.72,197.27,200.95,406.63,405.74,345.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
