账户ID,账户名称,公司名称,账户状态,MEG账户一级行业（新）,MEG账户二级行业（新）,运营单位账户属性,发证机关所在市,资质客户ID,原生首次消费日,账户首次消费日,账户最近消费日,SF对应二级账号,管理员,订单行,总消费20230810,总消费20230811,总消费20230812,总消费20230813,总消费20230814,总消费20230815,总消费20230816,总消费20230817,品牌展示总消费20230810,品牌展示总消费20230811,品牌展示总消费20230812,品牌展示总消费20230813,品牌展示总消费20230814,品牌展示总消费20230815,品牌展示总消费20230816,品牌展示总消费20230817,原生自主投放总消费20230810,原生自主投放总消费20230811,原生自主投放总消费20230812,原生自主投放总消费20230813,原生自主投放总消费20230814,原生自主投放总消费20230815,原生自主投放总消费20230816,原生自主投放总消费20230817,凤巢优惠券消费20230810,凤巢优惠券消费20230811,凤巢优惠券消费20230812,凤巢优惠券消费20230813,凤巢优惠券消费20230814,凤巢优惠券消费20230815,凤巢优惠券消费20230816,凤巢优惠券消费20230817,原生CPC优惠券消费20230810,原生CPC优惠券消费20230811,原生CPC优惠券消费20230812,原生CPC优惠券消费20230813,原生CPC优惠券消费20230814,原生CPC优惠券消费20230815,原生CPC优惠券消费20230816,原生CPC优惠券消费20230817,原生CPM优惠券消费20230810,原生CPM优惠券消费20230811,原生CPM优惠券消费20230812,原生CPM优惠券消费20230813,原生CPM优惠券消费20230814,原生CPM优惠券消费20230815,原生CPM优惠券消费20230816,原生CPM优惠券消费20230817,聚屏平台合约消费20230810,聚屏平台合约消费20230811,聚屏平台合约消费20230812,聚屏平台合约消费20230813,聚屏平台合约消费20230814,聚屏平台合约消费20230815,聚屏平台合约消费20230816,聚屏平台合约消费20230817,度星选-软植互选-消费20230810,度星选-软植互选-消费20230811,度星选-软植互选-消费20230812,度星选-软植互选-消费20230813,度星选-软植互选-消费20230814,度星选-软植互选-消费20230815,度星选-软植互选-消费20230816,度星选-软植互选-消费20230817
49428618,xm厦门韵苑qm20,武汉市韵苑网络科技有限公司厦门分公司,用户正常生效,生活服务,生活服务-其他,一户多开,厦门市,429673963,"",2023-08-17,2023-08-17,xm渠道029,xmfq07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49646242,BD二类电商度娘食品280,德化县度娘精选百货商行,用户帐面为零,直营电商,食品饮料,一户多开,泉州市,429639198,"",2023-08-09,2023-08-17,xm框13,xmkuang01,0,29.23,6.01,14.63,30.08,19.38,21.48,20.52,41.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33773454,qz协力,泉州协力园林古建工程有限公司,用户正常生效,房产家居,装修建材,首次上线新客户,泉州市,429343486,"",2021-07-06,2023-08-17,qz维护10,12t090,0,16.10,7.19,8.26,12.79,1.81,2.41,5.14,3.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44109225,fj-时时营家政A主户,厦门市湖里区时时营家政服务部,用户正常生效,生活服务,居民维修,首次上线新客户,厦门市,429561160,"",2022-12-08,2023-08-17,xm渠道021,xmfq07,0,33.61,64.78,29.47,22.22,49.91,54.98,102.16,28.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49588906,zz棉桃旭跃e85,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-12,2023-08-17,clx01,xmfq01,0,0.00,0.00,380.82,580.60,369.03,431.62,239.56,210.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49262908,xm邵龙蜜8,云霄县衷犁网络工作室,用户正常生效,招商加盟,招商-其他,一户多开,漳州市,429596446,"",2023-08-02,2023-08-17,xm框18,xmkuang01,0,107.96,84.66,104.02,51.73,50.20,51.63,50.50,51.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49435964,Axy旭跃厦门334,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-09,2023-08-12,xm渠道027,xmfq07,0,271.09,177.14,19.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40288709,QD源派1,厦门穹数网络科技有限公司,用户正常生效,机械设备,通用机械设备,一户多开,厦门市,429345882,"",2022-05-09,2023-08-17,xm渠道002,xmfq07,0,207.44,236.38,54.48,0.00,192.26,180.67,214.16,202.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40824439,途正领航,厦门途正领航科技有限公司,用户正常生效,教育培训,职业培训,首次上线新客户,厦门市,429483377,2022-07-10,2022-06-22,2023-08-17,xm维护32,12t034,0,302.11,291.26,280.50,166.44,225.09,50.95,144.01,113.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45354367,fj-吉吉兔家政A主户,厦门市湖里区吉吉兔家政服务部,用户正常生效,生活服务,居民维修,首次上线新客户,厦门市,429582932,"",2023-02-15,2023-08-17,xm渠道021,xmfq07,0,0.00,0.00,0.00,0.00,599.19,544.31,540.89,117.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18632771,森源石材,福建惠安县森源石材有限公司,用户正常生效,房产家居,装修建材,首次上线新客户,泉州市,428084975,2017-11-29,2015-12-29,2023-08-17,qz维护11,12t061,0,101.43,91.67,63.45,46.53,90.63,82.36,89.49,92.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30566728,泉州玛丽21,泉州丰泽玛丽医院有限公司,用户正常生效,医疗服务,生殖医学科,一户多开,泉州市,52938739,"",2020-05-03,2023-08-17,qz医疗01,12t1029,0,63.60,77.91,84.73,79.06,18.01,8.83,30.08,37.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45411379,乐佳服务,厦门市湖里区乐佳善信息技术咨询服务部,用户正常生效,商务服务,代理代办,一户多开,厦门市,429492467,"",2023-02-15,2023-08-17,xm框30,xmkuang01,0,18.85,25.22,18.21,2.48,23.80,26.73,16.04,27.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49593376,XM-象茗见-A01,德化县象茗见百货商行,用户正常生效,文娱传媒,文书期刊,首次上线新客户,泉州市,429678564,"",2023-08-16,2023-08-17,xm渠道028,xmfq07，xmkuang09,0,0.00,0.00,0.00,0.00,0.00,0.00,37.64,128.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44291347,fj-百邦修A6,厦门市湖里区百邦修电脑维修店,用户正常生效,生活服务,居民维修,一户多开,厦门市,429564013,"",2022-12-01,2023-08-17,xm渠道021,xmfq07,0,2031.46,2527.52,2509.39,2509.48,2508.54,2509.99,2525.91,2042.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31714976,雄霸01,厦门雄霸电子商务有限公司,用户正常生效,电子电工,电子器件,一户多开,厦门市,60734004,"",2020-12-26,2023-08-17,xm大客02,12t017,0,33.42,46.77,27.27,9.79,62.81,49.14,42.86,61.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49508707,贝拉克斯-MR-2,厦门贝拉克斯教育服务有限公司,用户正常生效,教育培训,语言培训,一户多开,厦门市,429494725,"",2023-08-01,2023-08-15,xm渠道002,xmfq07,0,0.41,49.85,256.05,192.41,808.09,430.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49756065,浮鲸-Z-A1,厦门浮鲸网络科技有限公司,用户正常生效,软件,实用工具,一户多开,厦门市,429330003,"",2023-08-14,2023-08-14,xm渠道002,xmfq07,0,0.00,0.00,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31366219,漆兴律师,漆兴,用户正常生效,商务服务,法律服务,首次上线新客户,厦门市,429225359,2020-10-14,2020-10-12,2023-08-17,xm维护23,12t73,0,51.54,44.12,169.83,149.38,131.82,15.96,65.96,114.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33937170,厦门互动创想,互动创想(厦门)数字科技有限公司,用户正常生效,网络服务,网站建设,一户多开,厦门市,427555448,"",2021-07-16,2023-08-17,xm新开10,12t082,0,40.19,32.09,9.94,2.90,2.10,94.96,41.27,89.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48409993,厦门赢诺,赢诺（厦门）管理咨询有限责任公司,用户正常生效,商务服务,咨询调查,首次上线新客户,厦门市,429646323,"",2023-06-14,2023-08-17,xm新开10,12t082,0,167.96,149.62,118.69,132.04,227.38,187.50,205.57,303.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49722561,百搜XM322,漳州市龙文区百搜技术咨询服务部,用户正常生效,机械设备,通用机械设备,一户多开,漳州市,429496017,2023-08-16,2023-08-16,2023-08-17,xm渠道017,xmfq07，xmfq09,0,0.00,0.00,0.00,0.00,0.00,0.00,94.63,151.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.63,151.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49591016,护航信息-1,德化县护航信息咨询服务部,用户正常生效,商务服务,咨询调查,首次上线新客户,泉州市,429678537,"",2023-08-04,2023-08-17,旺旺116,xmfq05，xmfq08,0,152.80,149.70,0.00,0.00,173.95,149.31,279.84,309.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29017878,中科研究所3,泉州市丰泽中科白癜风医学研究所,用户正常生效,医疗服务,皮肤科,一户多开,泉州市,428406234,"",2019-09-27,2023-08-17,qz医疗05,12t063,0,1867.62,2021.64,1921.16,1517.83,1172.08,1151.37,914.03,1001.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49549860,xm-旭跃yy-zhang41,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-01,2023-08-16,clx27,xmfq04,0,0.00,0.00,0.00,0.00,128.98,2606.51,1127.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49713475,xms柘鼎信息rr-3,厦门柘鼎信息科技有限公司思明分公司,用户正常生效,招商加盟,招商-生活用品,一户多开,厦门市,429441676,2023-08-09,2023-08-09,2023-08-17,xm渠道002,xmfq07,0,1582.22,762.90,523.26,642.13,460.63,510.65,718.51,352.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1582.22,762.90,523.26,642.13,460.63,510.65,718.51,352.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47836806,新东宝模具,漳州市新东宝模具有限公司,用户正常生效,机械设备,五金配件,首次上线新客户,漳州市,429633400,"",2023-05-16,2023-08-17,zz维护09,12t1016,0,27.71,61.22,44.72,16.45,5.16,35.11,20.02,31.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43384749,生意通-9,苏州生意通网络科技有限公司,用户正常生效,商品交易,电商B2B,一户多开,苏州市,429493947,"",2023-08-08,2023-08-17,旺旺116,xmfq05，xmfq08,0,75.47,169.11,114.25,0.00,127.54,207.96,274.96,427.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49644700,BD易而购食品83,德化县易而购百货商行,用户帐面为零,直营电商,食品饮料,一户多开,泉州市,429639368,"",2023-08-05,2023-08-14,xm框12,xmkuang03,0,315.47,311.18,1748.00,394.02,207.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30928682,厦门天伦12,厦门湖里天伦医院有限公司,用户正常生效,医疗服务,妇产科,一户多开,厦门市,428576051,"",2020-07-13,2023-08-17,qz医疗01,12t1029,0,287.47,417.13,433.53,326.67,456.89,292.31,280.07,501.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37696145,京都石狮男科3,石狮京都医院(普通合伙),用户正常生效,医疗服务,男科,一户多开,泉州市,428342397,"",2021-12-29,2023-08-17,qz医疗01,12t1029,0,498.63,0.00,566.90,0.00,0.00,680.09,1132.29,1249.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1948686,zzkx,漳州楷欣网络技术服务有限公司,用户正常生效,商务服务,招聘/人才中介,"",漳州市,51165691,2017-06-09,2009-11-12,2023-08-17,zz维护09,12t1016,0,441.85,522.72,518.71,474.98,630.41,636.40,619.53,549.67,3.18,10.16,2.72,5.31,4.25,1.66,4.85,2.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44246170,xm3雪倾颜hz03,南京雪倾颜化妆品有限公司厦门第三分公司,用户正常生效,日用消费品,一般化妆品,首次上线新客户,厦门市,429552007,"",2022-12-03,2023-08-17,xm渠道029,xmfq07,0,72.05,288.10,163.22,36.60,18.90,197.64,226.04,129.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48205860,xm-捷乘汽车主,厦门市湖里区捷乘汽车服务部,用户正常生效,交通出行,汽配及服务,一户多开,厦门市,429624847,"",2023-06-02,2023-08-17,xm渠道026,xmfq07,0,756.97,345.68,716.69,1396.50,550.09,1156.83,667.24,861.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49323568,福建金石,福建金石砂业有限公司,用户正常生效,房产家居,装修建材,老户新开,漳州市,428416392,2023-08-05,2023-07-31,2023-08-17,zz维护06,12t081,0,204.57,213.71,187.23,1.71,223.71,206.15,212.03,179.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.70,120.86,126.92,0.00,116.95,117.62,119.22,116.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49349769,zz棉桃旭跃b59,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-01,2023-08-17,clx01,xmfq01,0,211.50,250.42,437.53,233.11,450.06,443.12,915.36,537.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37243311,安力达实验室,厦门安力达实验室设备有限公司,用户帐面为零,文体器材,办公设备及器械,一户多开,厦门市,55977893,"",2022-01-15,2023-08-17,xm维护27,12t047,0,103.42,80.49,102.97,101.25,100.13,100.76,100.70,23.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
